hq,pricePerUnit,quantity,buyerName,onMannequin,timestamp,worldName,worldID,Name,itemID,year,month,day,hour,minute,second,day_of_week,week_of_year
True,1193,5,Ahri Cyberis,False,2023-10-12 05:23:39,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,10,12,5,23,39,Thursday,41
True,6994,66,Asteon Vaerzel,False,2023-10-12 04:38:27,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,10,12,4,38,27,Thursday,41
True,3049,5,Sehra Rosefish,False,2023-10-08 04:12:40,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,10,8,4,12,40,Sunday,40
True,1500,25,Giga Twigger,False,2023-10-07 11:03:00,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,10,7,11,3,0,Saturday,40
True,1500,25,Giga Twigger,False,2023-10-07 11:02:58,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,10,7,11,2,58,Saturday,40
True,1500,25,Giga Twigger,False,2023-10-07 11:02:56,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,10,7,11,2,56,Saturday,40
True,1500,25,Giga Twigger,False,2023-10-07 11:02:54,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,10,7,11,2,54,Saturday,40
True,1499,30,Giga Twigger,False,2023-10-07 11:02:53,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,10,7,11,2,53,Saturday,40
True,7000,50,Ren Ren,False,2023-10-07 07:28:44,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,10,7,7,28,44,Saturday,40
True,3199,33,Anitya Anatta,False,2023-10-06 20:48:30,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,10,6,20,48,30,Friday,40
True,4000,25,Ograth Beornheim,False,2023-10-06 19:31:17,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,10,6,19,31,17,Friday,40
True,2000,10,Adam Fylrmyn,False,2023-10-06 07:22:51,Siren,57,Grade 8 Tincture of Vitality,39729,2023,10,6,7,22,51,Friday,40
True,2000,10,Midric Modric,False,2023-10-06 01:32:36,Siren,57,Grade 8 Tincture of Vitality,39729,2023,10,6,1,32,36,Friday,40
True,4604,20,Aeo Qua,False,2023-10-06 00:45:31,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,10,6,0,45,31,Friday,40
True,4000,25,Samara Hana,False,2023-10-03 12:34:12,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,10,3,12,34,12,Tuesday,40
True,3999,99,Space Glider,False,2023-09-30 18:01:23,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,9,30,18,1,23,Saturday,39
True,2000,6,Ryo Azure,False,2023-09-30 05:44:07,Siren,57,Grade 8 Tincture of Vitality,39729,2023,9,30,5,44,7,Saturday,39
True,2900,25,Pirate Gender,False,2023-09-30 02:33:53,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,9,30,2,33,53,Saturday,39
True,1000,87,Kaminari Torioi,False,2023-09-30 01:47:03,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,9,30,1,47,3,Saturday,39
True,999,50,Momo Michu,False,2023-09-30 01:36:34,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,9,30,1,36,34,Saturday,39
True,3000,99,Rad Akali,False,2023-09-29 14:47:12,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,9,29,14,47,12,Friday,39
True,900,99,Aubrey Links,False,2023-09-27 18:31:54,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,9,27,18,31,54,Wednesday,39
True,899,21,Aubrey Links,False,2023-09-27 18:31:53,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,9,27,18,31,53,Wednesday,39
False,3095,3,Yuki Ozaki,False,2023-09-27 17:33:56,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,9,27,17,33,56,Wednesday,39
True,3443,1,Yuki Ozaki,False,2023-09-27 17:33:54,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,9,27,17,33,54,Wednesday,39
True,7000,12,Adelina Hallowswift,False,2023-09-27 05:18:02,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,9,27,5,18,2,Wednesday,39
True,3000,9,Neverx Duinydtu,False,2023-09-27 04:22:14,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,9,27,4,22,14,Wednesday,39
True,4595,3,Zenfa Avengale,False,2023-09-27 00:08:28,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,9,27,0,8,28,Wednesday,39
True,1000,6,Gex Enjoyer,False,2023-09-26 21:33:38,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,9,26,21,33,38,Tuesday,39
True,3444,32,Cassandra Priam,False,2023-09-26 12:08:51,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,9,26,12,8,51,Tuesday,39
True,4604,99,Superman Cav,False,2023-09-24 20:04:04,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,9,24,20,4,4,Sunday,38
True,4604,99,Knight Lionheart,False,2023-09-24 09:26:11,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,9,24,9,26,11,Sunday,38
True,4604,99,Knight Lionheart,False,2023-09-24 09:25:55,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,9,24,9,25,55,Sunday,38
True,3050,33,Anysia De'harp,False,2023-09-23 21:13:14,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,9,23,21,13,14,Saturday,38
True,5000,3,Dank Chicken,False,2023-09-22 03:27:12,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,9,22,3,27,12,Friday,38
True,3444,30,Brikelz Brimstone,False,2023-09-21 06:29:16,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,9,21,6,29,16,Thursday,38
True,4604,99,Knight Lionheart,False,2023-09-20 10:27:45,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,9,20,10,27,45,Wednesday,38
True,4995,36,Velvet Leveilleur,False,2023-09-19 19:36:53,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,9,19,19,36,53,Tuesday,38
True,4999,50,Velvet Leveilleur,False,2023-09-19 19:36:52,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,9,19,19,36,52,Tuesday,38
True,5415,36,Naru'ko Rhowa,False,2023-09-18 06:44:27,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,9,18,6,44,27,Monday,38
True,4600,99,Knight Lionheart,False,2023-09-17 07:55:16,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,9,17,7,55,16,Sunday,37
True,8990,12,Covva Foixewesfv,False,2023-09-16 22:38:50,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,9,16,22,38,50,Saturday,37
True,4100,20,Bunny Chan,False,2023-09-16 02:28:17,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,9,16,2,28,17,Saturday,37
True,4100,20,Bunny Chan,False,2023-09-16 02:28:16,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,9,16,2,28,16,Saturday,37
True,4100,20,Bunny Chan,False,2023-09-16 02:28:15,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,9,16,2,28,15,Saturday,37
True,4049,58,Bunny Chan,False,2023-09-16 02:28:14,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,9,16,2,28,14,Saturday,37
True,18000,30,Umari Kisne,False,2023-09-14 01:10:46,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,9,14,1,10,46,Thursday,37
True,10000,10,Umari Kisne,False,2023-09-14 01:10:42,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,9,14,1,10,42,Thursday,37
True,10000,10,Umari Kisne,False,2023-09-14 01:10:41,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,9,14,1,10,41,Thursday,37
True,3050,20,Chaunassen Euras,False,2023-09-13 18:11:23,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,9,13,18,11,23,Wednesday,37
True,4199,30,Terry Aki,False,2023-09-13 00:24:34,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,9,13,0,24,34,Wednesday,37
True,1400,12,Babybaby Bragoon,False,2023-09-11 23:43:42,Siren,57,Grade 8 Tincture of Vitality,39729,2023,9,11,23,43,42,Monday,37
False,1400,30,Babybaby Bragoon,False,2023-09-11 23:43:40,Siren,57,Grade 8 Tincture of Vitality,39729,2023,9,11,23,43,40,Monday,37
True,4200,99,Xioxius Kredhur,False,2023-09-11 19:27:30,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,9,11,19,27,30,Monday,37
True,1400,21,Babybaby Bragoon,False,2023-09-11 03:11:43,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,9,11,3,11,43,Monday,37
True,2000,14,Babybaby Bragoon,False,2023-09-11 03:11:41,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,9,11,3,11,41,Monday,37
False,5419,3,Luna Ciella,False,2023-09-10 20:02:50,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,9,10,20,2,50,Sunday,36
True,1499,6,Vita Aeterna,False,2023-09-10 19:18:57,Siren,57,Grade 8 Tincture of Vitality,39729,2023,9,10,19,18,57,Sunday,36
True,1499,6,Vita Aeterna,False,2023-09-10 19:18:55,Siren,57,Grade 8 Tincture of Vitality,39729,2023,9,10,19,18,55,Sunday,36
True,1499,6,Vita Aeterna,False,2023-09-10 19:18:52,Siren,57,Grade 8 Tincture of Vitality,39729,2023,9,10,19,18,52,Sunday,36
True,1499,6,Vita Aeterna,False,2023-09-10 19:18:51,Siren,57,Grade 8 Tincture of Vitality,39729,2023,9,10,19,18,51,Sunday,36
True,1499,6,Vita Aeterna,False,2023-09-10 19:18:50,Siren,57,Grade 8 Tincture of Vitality,39729,2023,9,10,19,18,50,Sunday,36
True,1499,9,Vita Aeterna,False,2023-09-10 19:18:48,Siren,57,Grade 8 Tincture of Vitality,39729,2023,9,10,19,18,48,Sunday,36
True,800,12,Vita Aeterna,False,2023-09-10 19:18:46,Siren,57,Grade 8 Tincture of Vitality,39729,2023,9,10,19,18,46,Sunday,36
True,3050,20,Sundays Gone,False,2023-09-10 08:24:08,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,9,10,8,24,8,Sunday,36
True,3050,25,Sundays Gone,False,2023-09-10 08:24:01,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,9,10,8,24,1,Sunday,36
True,3050,25,Sundays Gone,False,2023-09-10 08:24:00,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,9,10,8,24,0,Sunday,36
True,3047,30,Sundays Gone,False,2023-09-10 08:23:58,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,9,10,8,23,58,Sunday,36
True,3046,14,Sundays Gone,False,2023-09-10 08:23:57,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,9,10,8,23,57,Sunday,36
True,5105,21,Zachary F',False,2023-09-09 03:45:18,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,9,9,3,45,18,Saturday,36
True,4899,6,Duckson Duckboi,False,2023-09-09 01:32:47,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,9,9,1,32,47,Saturday,36
True,1496,3,Surely Ghoezit,False,2023-09-05 22:14:46,Siren,57,Grade 8 Tincture of Vitality,39729,2023,9,5,22,14,46,Tuesday,36
True,3049,30,Alys Muscadet,False,2023-09-04 22:15:48,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,9,4,22,15,48,Monday,36
True,1250,20,Al Con,False,2023-09-04 08:46:52,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,9,4,8,46,52,Monday,36
True,2995,15,Bigly Smalls,False,2023-09-03 04:51:51,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,9,3,4,51,51,Sunday,35
True,2990,14,Nobu Nyaga,False,2023-09-02 00:40:16,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,9,2,0,40,16,Saturday,35
True,3850,3,Borislav Trench,False,2023-08-31 02:15:59,Siren,57,Grade 8 Tincture of Vitality,39729,2023,8,31,2,15,59,Thursday,35
True,3850,3,Borislav Trench,False,2023-08-31 02:15:56,Siren,57,Grade 8 Tincture of Vitality,39729,2023,8,31,2,15,56,Thursday,35
True,3850,3,Borislav Trench,False,2023-08-31 02:15:54,Siren,57,Grade 8 Tincture of Vitality,39729,2023,8,31,2,15,54,Thursday,35
True,3850,3,Borislav Trench,False,2023-08-31 02:15:53,Siren,57,Grade 8 Tincture of Vitality,39729,2023,8,31,2,15,53,Thursday,35
True,4000,99,Knight Lionheart,False,2023-08-30 23:26:49,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,8,30,23,26,49,Wednesday,35
True,3105,99,Knight Lionheart,False,2023-08-30 23:26:46,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,8,30,23,26,46,Wednesday,35
True,4300,54,Rad Akali,False,2023-08-30 21:52:10,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,8,30,21,52,10,Wednesday,35
True,5000,8,Araya Stormborn,False,2023-08-30 18:11:53,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,8,30,18,11,53,Wednesday,35
True,3050,40,Sagaris Razorn,False,2023-08-30 01:34:35,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,8,30,1,34,35,Wednesday,35
True,4800,48,Noxini Nightmare,False,2023-08-28 07:04:11,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,8,28,7,4,11,Monday,35
True,4795,4,Noxini Nightmare,False,2023-08-28 07:04:08,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,8,28,7,4,8,Monday,35
True,3900,99,Khaidu Baasan,False,2023-08-27 23:04:22,Siren,57,Grade 8 Tincture of Vitality,39729,2023,8,27,23,4,22,Sunday,34
True,3050,25,Knight Lionheart,False,2023-08-27 23:03:21,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,8,27,23,3,21,Sunday,34
True,4700,30,Cyril Nabaat,False,2023-08-25 22:46:56,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,8,25,22,46,56,Friday,34
True,3954,6,Bernadetta Anderslam,False,2023-08-22 04:21:49,Siren,57,Grade 8 Tincture of Vitality,39729,2023,8,22,4,21,49,Tuesday,34
True,3080,15,Da'mage Acheron,False,2023-08-20 22:54:18,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,8,20,22,54,18,Sunday,33
True,3995,20,Kamui Bushida,False,2023-08-20 21:08:39,Siren,57,Grade 8 Tincture of Vitality,39729,2023,8,20,21,8,39,Sunday,33
True,3995,20,Kamui Bushida,False,2023-08-20 21:08:32,Siren,57,Grade 8 Tincture of Vitality,39729,2023,8,20,21,8,32,Sunday,33
True,3995,12,Kamui Bushida,False,2023-08-20 21:08:00,Siren,57,Grade 8 Tincture of Vitality,39729,2023,8,20,21,8,0,Sunday,33
True,10000,10,Masha Zolsesi,False,2023-08-19 20:07:51,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,8,19,20,7,51,Saturday,33
True,10000,10,Masha Zolsesi,False,2023-08-19 20:07:50,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,8,19,20,7,50,Saturday,33
True,4200,3,Timothy Magicks,False,2023-08-19 00:14:08,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,8,19,0,14,8,Saturday,33
True,3090,22,Shin'ei Hikari,False,2023-08-17 04:46:36,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,8,17,4,46,36,Thursday,33
True,3999,6,Raid Rayzor,False,2023-08-16 15:22:49,Siren,57,Grade 8 Tincture of Vitality,39729,2023,8,16,15,22,49,Wednesday,33
True,4905,30,Hungg Lowe,False,2023-08-16 13:09:24,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,8,16,13,9,24,Wednesday,33
False,1000,3,Rick Mephistopheles,False,2023-08-16 07:22:02,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,8,16,7,22,2,Wednesday,33
True,3750,30,Kamisguide Higurashi,False,2023-08-16 03:05:39,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,8,16,3,5,39,Wednesday,33
False,9000,9,Remi Huracan,False,2023-08-15 23:35:39,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,8,15,23,35,39,Tuesday,33
True,4000,30,Kamui Bushida,False,2023-08-15 12:59:15,Siren,57,Grade 8 Tincture of Vitality,39729,2023,8,15,12,59,15,Tuesday,33
True,4000,30,Kamui Bushida,False,2023-08-15 12:58:53,Siren,57,Grade 8 Tincture of Vitality,39729,2023,8,15,12,58,53,Tuesday,33
True,3090,33,Cei' Noeevul,False,2023-08-15 12:31:35,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,8,15,12,31,35,Tuesday,33
True,4900,11,Sendo Mohawk,False,2023-08-15 02:16:28,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,8,15,2,16,28,Tuesday,33
True,14000,12,Jess Garcia,False,2023-08-14 19:53:54,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,8,14,19,53,54,Monday,33
True,11000,20,Jess Garcia,False,2023-08-14 19:53:47,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,8,14,19,53,47,Monday,33
True,1500,10,Dahl Zydek,False,2023-08-14 17:15:24,Siren,57,Grade 8 Tincture of Vitality,39729,2023,8,14,17,15,24,Monday,33
True,1500,10,Dahl Zydek,False,2023-08-14 17:15:23,Siren,57,Grade 8 Tincture of Vitality,39729,2023,8,14,17,15,23,Monday,33
True,1500,10,Dahl Zydek,False,2023-08-14 17:15:21,Siren,57,Grade 8 Tincture of Vitality,39729,2023,8,14,17,15,21,Monday,33
True,1500,10,Dahl Zydek,False,2023-08-14 17:15:19,Siren,57,Grade 8 Tincture of Vitality,39729,2023,8,14,17,15,19,Monday,33
True,4800,3,Honeymilk Tea,False,2023-08-14 07:19:59,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,8,14,7,19,59,Monday,33
False,1000,6,Honeymilk Tea,False,2023-08-14 07:19:53,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,8,14,7,19,53,Monday,33
True,4405,6,Dr Boofinstein,False,2023-08-14 03:00:48,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,8,14,3,0,48,Monday,33
True,9000,30,Namielle Tenjou,False,2023-08-13 14:41:34,Siren,57,Grade 8 Tincture of Vitality,39729,2023,8,13,14,41,34,Sunday,32
True,4850,30,Valyr Andromeda,False,2023-08-13 13:59:16,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,8,13,13,59,16,Sunday,32
True,4105,19,Knight Lionheart,False,2023-08-13 11:54:38,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,8,13,11,54,38,Sunday,32
True,4000,99,Russell Wolfgang,False,2023-08-13 05:50:40,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,8,13,5,50,40,Sunday,32
True,4900,6,C'elosia Ar'canine,False,2023-08-12 19:05:50,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,8,12,19,5,50,Saturday,32
True,3000,99,Keijin Otokonoko,False,2023-08-12 19:00:51,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,8,12,19,0,51,Saturday,32
True,2999,30,Angra Nekomamushi,False,2023-08-12 15:36:29,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,8,12,15,36,29,Saturday,32
False,2500,3,Angra Nekomamushi,False,2023-08-12 15:36:27,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,8,12,15,36,27,Saturday,32
True,11000,25,Finh Bezahl,False,2023-08-12 14:56:32,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,8,12,14,56,32,Saturday,32
True,10000,20,Finh Bezahl,False,2023-08-12 14:56:31,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,8,12,14,56,31,Saturday,32
True,10000,20,Finh Bezahl,False,2023-08-12 14:56:30,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,8,12,14,56,30,Saturday,32
True,10000,21,Finh Bezahl,False,2023-08-12 14:56:28,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,8,12,14,56,28,Saturday,32
True,4905,35,Riz Khalifa,False,2023-08-12 01:59:50,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,8,12,1,59,50,Saturday,32
True,2950,30,Xan Dam,False,2023-08-11 22:05:27,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,8,11,22,5,27,Friday,32
True,4900,25,Freas Hypexaline,False,2023-08-10 01:06:50,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,8,10,1,6,50,Thursday,32
True,11900,6,Peno Sinphexion,False,2023-08-10 01:00:44,Siren,57,Grade 8 Tincture of Vitality,39729,2023,8,10,1,0,44,Thursday,32
True,19499,17,Jessy Syntax,False,2023-08-09 17:03:31,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,8,9,17,3,31,Wednesday,32
False,4969,3,Jessy Syntax,False,2023-08-09 16:48:32,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,8,9,16,48,32,Wednesday,32
True,4600,3,Samara Hana,False,2023-08-07 06:56:31,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,8,7,6,56,31,Monday,32
True,4000,99,Nikau Milkdud,False,2023-08-07 02:10:24,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,8,7,2,10,24,Monday,32
True,5000,10,Flayn Cethleann,False,2023-08-05 23:10:35,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,8,5,23,10,35,Saturday,31
True,3000,87,Scooter Mcgavinn,False,2023-08-05 04:11:00,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,8,5,4,11,0,Saturday,31
True,3000,99,Gray Owl,False,2023-08-04 02:38:10,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,8,4,2,38,10,Friday,31
False,1000,1,Jear Bare,False,2023-08-04 01:24:14,Siren,57,Grade 8 Tincture of Vitality,39729,2023,8,4,1,24,14,Friday,31
True,4992,12,Nessira Darkheart,False,2023-08-03 21:55:40,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,8,3,21,55,40,Thursday,31
True,4603,12,Cat Toy,False,2023-08-03 20:53:02,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,8,3,20,53,2,Thursday,31
True,4603,99,Generic Human,False,2023-08-03 06:09:59,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,8,3,6,9,59,Thursday,31
True,4999,20,Drakian Draconic,False,2023-08-02 14:21:44,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,8,2,14,21,44,Wednesday,31
True,5000,11,Kamisguide Higurashi,False,2023-08-02 03:23:55,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,8,2,3,23,55,Wednesday,31
False,5000,3,Shiro Sol,False,2023-08-01 08:04:07,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,8,1,8,4,7,Tuesday,31
False,1450,63,Eiko Akiudo,False,2023-07-31 23:57:25,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,7,31,23,57,25,Monday,31
True,4603,33,Knight Lionheart,False,2023-07-31 14:01:04,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,31,14,1,4,Monday,31
True,4603,99,Knight Lionheart,False,2023-07-31 14:00:58,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,31,14,0,58,Monday,31
True,15000,13,Auska Kisaragi,False,2023-07-31 04:02:42,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,7,31,4,2,42,Monday,31
False,2000,3,Setsuna Mikan,False,2023-07-30 09:54:54,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,7,30,9,54,54,Sunday,30
True,4604,12,Crono Mogono,False,2023-07-30 01:38:42,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,30,1,38,42,Sunday,30
True,2994,11,Jimothy Holt,False,2023-07-30 00:53:28,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,7,30,0,53,28,Sunday,30
True,2994,11,Jimothy Holt,False,2023-07-30 00:53:25,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,7,30,0,53,25,Sunday,30
True,2905,3,Jimothy Holt,False,2023-07-30 00:53:11,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,7,30,0,53,11,Sunday,30
True,2905,3,Jimothy Holt,False,2023-07-30 00:53:09,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,7,30,0,53,9,Sunday,30
True,2905,12,Jimothy Holt,False,2023-07-30 00:53:07,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,7,30,0,53,7,Sunday,30
True,4240,18,Kamisguide Higurashi,False,2023-07-29 23:35:53,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,7,29,23,35,53,Saturday,30
True,4604,20,Knight Lionheart,False,2023-07-29 21:43:14,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,29,21,43,14,Saturday,30
True,4604,50,Knight Lionheart,False,2023-07-29 21:43:06,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,29,21,43,6,Saturday,30
False,3000,6,Boomstix Manycasts,False,2023-07-29 18:36:09,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,7,29,18,36,9,Saturday,30
True,3279,15,Boomstix Manycasts,False,2023-07-29 18:36:07,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,7,29,18,36,7,Saturday,30
True,3280,15,Boomstix Manycasts,False,2023-07-29 18:36:06,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,7,29,18,36,6,Saturday,30
True,4604,6,Ladorak Eqoa,False,2023-07-28 15:52:05,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,28,15,52,5,Friday,30
True,3281,12,Fio Mercurial,False,2023-07-28 01:03:43,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,7,28,1,3,43,Friday,30
False,1443,6,Mio Ando,False,2023-07-27 22:05:37,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,7,27,22,5,37,Thursday,30
True,800,77,Cidec Oth,False,2023-07-27 16:58:26,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,7,27,16,58,26,Thursday,30
True,3278,30,Lux Floquet,False,2023-07-27 03:30:42,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,7,27,3,30,42,Thursday,30
True,1111,24,Umi Takahashi,False,2023-07-27 01:21:14,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,7,27,1,21,14,Thursday,30
False,1300,15,Argon Von-kalagarn,False,2023-07-25 23:57:29,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,25,23,57,29,Tuesday,30
False,1300,15,Argon Von-kalagarn,False,2023-07-25 23:57:25,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,25,23,57,25,Tuesday,30
True,1599,36,Magnus Balbosa,False,2023-07-25 23:32:58,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,7,25,23,32,58,Tuesday,30
True,500,2,Apex Animosity,False,2023-07-24 16:54:18,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,7,24,16,54,18,Monday,30
False,1442,6,Wind-up Kino,False,2023-07-24 10:22:01,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,7,24,10,22,1,Monday,30
True,3398,15,Mari Haunt,False,2023-07-24 01:04:10,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,7,24,1,4,10,Monday,30
True,3397,21,Mari Haunt,False,2023-07-24 01:04:08,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,7,24,1,4,8,Monday,30
True,3395,1,Mari Haunt,False,2023-07-24 01:04:07,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,7,24,1,4,7,Monday,30
