hq,pricePerUnit,quantity,buyerName,onMannequin,timestamp,worldName,worldID,Name,itemID
False,2500,3,Angra Nekomamushi,False,2023-08-12 15:36:27,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,11000,25,Finh Bezahl,False,2023-08-12 14:56:32,Jenova,40,Grade 8 Tincture of Vitality,39729
True,10000,20,Finh Bezahl,False,2023-08-12 14:56:31,Jenova,40,Grade 8 Tincture of Vitality,39729
True,10000,20,Finh Bezahl,False,2023-08-12 14:56:30,Jenova,40,Grade 8 Tincture of Vitality,39729
True,10000,21,Finh Bezahl,False,2023-08-12 14:56:28,Jenova,40,Grade 8 Tincture of Vitality,39729
True,4905,35,Riz Khalifa,False,2023-08-12 01:59:50,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,2950,30,Xan Dam,False,2023-08-11 22:05:27,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,4900,25,Freas Hypexaline,False,2023-08-10 01:06:50,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,11900,6,Peno Sinphexion,False,2023-08-10 01:00:44,Siren,57,Grade 8 Tincture of Vitality,39729
True,19499,17,Jessy Syntax,False,2023-08-09 17:03:31,Faerie,54,Grade 8 Tincture of Vitality,39729
False,4969,3,Jessy Syntax,False,2023-08-09 16:48:32,Faerie,54,Grade 8 Tincture of Vitality,39729
True,4600,3,Samara Hana,False,2023-08-07 06:56:31,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4000,99,Nikau Milkdud,False,2023-08-07 02:10:24,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,5000,10,Flayn Cethleann,False,2023-08-05 23:10:35,Faerie,54,Grade 8 Tincture of Vitality,39729
True,3000,87,Scooter Mcgavinn,False,2023-08-05 04:11:00,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,3000,99,Gray Owl,False,2023-08-04 02:38:10,Adamantoise,73,Grade 8 Tincture of Vitality,39729
False,1000,1,Jear Bare,False,2023-08-04 01:24:14,Siren,57,Grade 8 Tincture of Vitality,39729
True,4992,12,Nessira Darkheart,False,2023-08-03 21:55:40,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,4603,12,Cat Toy,False,2023-08-03 20:53:02,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4603,99,Generic Human,False,2023-08-03 06:09:59,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4999,20,Drakian Draconic,False,2023-08-02 14:21:44,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,5000,11,Kamisguide Higurashi,False,2023-08-02 03:23:55,Faerie,54,Grade 8 Tincture of Vitality,39729
False,5000,3,Shiro Sol,False,2023-08-01 08:04:07,Faerie,54,Grade 8 Tincture of Vitality,39729
False,1450,63,Eiko Akiudo,False,2023-07-31 23:57:25,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,4603,33,Knight Lionheart,False,2023-07-31 14:01:04,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4603,99,Knight Lionheart,False,2023-07-31 14:00:58,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,15000,13,Auska Kisaragi,False,2023-07-31 04:02:42,Jenova,40,Grade 8 Tincture of Vitality,39729
False,2000,3,Setsuna Mikan,False,2023-07-30 09:54:54,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,4604,12,Crono Mogono,False,2023-07-30 01:38:42,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,2994,11,Jimothy Holt,False,2023-07-30 00:53:28,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,2994,11,Jimothy Holt,False,2023-07-30 00:53:25,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,2905,3,Jimothy Holt,False,2023-07-30 00:53:11,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,2905,3,Jimothy Holt,False,2023-07-30 00:53:09,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,2905,12,Jimothy Holt,False,2023-07-30 00:53:07,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,4240,18,Kamisguide Higurashi,False,2023-07-29 23:35:53,Faerie,54,Grade 8 Tincture of Vitality,39729
True,4604,20,Knight Lionheart,False,2023-07-29 21:43:14,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4604,50,Knight Lionheart,False,2023-07-29 21:43:06,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
False,3000,6,Boomstix Manycasts,False,2023-07-29 18:36:09,Faerie,54,Grade 8 Tincture of Vitality,39729
True,3279,15,Boomstix Manycasts,False,2023-07-29 18:36:07,Faerie,54,Grade 8 Tincture of Vitality,39729
True,3280,15,Boomstix Manycasts,False,2023-07-29 18:36:06,Faerie,54,Grade 8 Tincture of Vitality,39729
True,4604,6,Ladorak Eqoa,False,2023-07-28 15:52:05,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,3281,12,Fio Mercurial,False,2023-07-28 01:03:43,Faerie,54,Grade 8 Tincture of Vitality,39729
False,1443,6,Mio Ando,False,2023-07-27 22:05:37,Jenova,40,Grade 8 Tincture of Vitality,39729
True,800,77,Cidec Oth,False,2023-07-27 16:58:26,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,3278,30,Lux Floquet,False,2023-07-27 03:30:42,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1111,24,Umi Takahashi,False,2023-07-27 01:21:14,Jenova,40,Grade 8 Tincture of Vitality,39729
False,1300,15,Argon Von-kalagarn,False,2023-07-25 23:57:29,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
False,1300,15,Argon Von-kalagarn,False,2023-07-25 23:57:25,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,1599,36,Magnus Balbosa,False,2023-07-25 23:32:58,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,500,2,Apex Animosity,False,2023-07-24 16:54:18,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
False,1442,6,Wind-up Kino,False,2023-07-24 10:22:01,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3398,15,Mari Haunt,False,2023-07-24 01:04:10,Faerie,54,Grade 8 Tincture of Vitality,39729
True,3397,21,Mari Haunt,False,2023-07-24 01:04:08,Faerie,54,Grade 8 Tincture of Vitality,39729
True,3395,1,Mari Haunt,False,2023-07-24 01:04:07,Faerie,54,Grade 8 Tincture of Vitality,39729
True,3393,6,Mari Haunt,False,2023-07-24 01:04:06,Faerie,54,Grade 8 Tincture of Vitality,39729
True,2000,10,Swazi Marean,False,2023-07-23 01:00:04,Sargatanas,99,Grade 8 Tincture of Vitality,39729
False,1000,4,Fenix Fendrache,False,2023-07-23 00:35:27,Siren,57,Grade 8 Tincture of Vitality,39729
False,1000,30,Morganna Sky,False,2023-07-22 18:12:47,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,2992,12,Jill Sandwich,False,2023-07-22 17:28:49,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,4997,9,Bunny Chan,False,2023-07-22 02:26:52,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4997,10,Bunny Chan,False,2023-07-22 02:26:51,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4997,10,Bunny Chan,False,2023-07-22 02:26:49,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4997,10,Bunny Chan,False,2023-07-22 02:26:47,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4997,13,Bunny Chan,False,2023-07-22 02:26:45,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4997,15,Bunny Chan,False,2023-07-22 02:26:44,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4997,15,Bunny Chan,False,2023-07-22 02:26:43,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4899,10,Bunny Chan,False,2023-07-22 02:26:42,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4200,45,Bunny Chan,False,2023-07-22 02:26:41,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
False,1000,18,Vior Fleirtrum,False,2023-07-22 01:09:26,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
False,990,6,Chiran Inaka,False,2023-07-22 00:50:49,Siren,57,Grade 8 Tincture of Vitality,39729
True,1549,9,Misha Jakkya,False,2023-07-20 23:14:23,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,4900,99,Billy Naga,False,2023-07-20 22:40:47,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,2500,16,Ollie Tinras,False,2023-07-19 23:46:06,Faerie,54,Grade 8 Tincture of Vitality,39729
True,4899,10,Asharana Zyn,False,2023-07-18 21:44:37,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,2205,5,Asharana Zyn,False,2023-07-18 21:43:45,Siren,57,Grade 8 Tincture of Vitality,39729
True,2205,10,Asharana Zyn,False,2023-07-18 21:43:44,Siren,57,Grade 8 Tincture of Vitality,39729
True,2205,10,Asharana Zyn,False,2023-07-18 21:43:42,Siren,57,Grade 8 Tincture of Vitality,39729
True,200,18,Asharana Zyn,False,2023-07-18 21:43:36,Siren,57,Grade 8 Tincture of Vitality,39729
True,1500,1,Wezaleff Athea,False,2023-07-18 21:06:26,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,4905,99,Alric Syzure,False,2023-07-16 12:03:16,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4890,33,Chimei-tekina Hana,False,2023-07-16 07:32:20,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,3650,20,Chimei-tekina Hana,False,2023-07-16 07:32:19,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,3650,20,Chimei-tekina Hana,False,2023-07-16 07:32:17,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,3650,20,Chimei-tekina Hana,False,2023-07-16 07:32:16,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,4900,12,Akh Morn,False,2023-07-16 06:30:06,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,1340,33,Valorenna Aeir,False,2023-07-15 22:31:45,Siren,57,Grade 8 Tincture of Vitality,39729
True,1600,12,P'ius Daesyn,False,2023-07-15 08:30:29,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,4998,20,Ryu Immortalem,False,2023-07-14 04:07:09,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,3000,11,Alia Altus,False,2023-07-13 01:14:19,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,5105,54,Knight Lionheart,False,2023-07-12 11:39:17,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,1494,60,Belle Chan,False,2023-07-12 04:31:09,Jenova,40,Grade 8 Tincture of Vitality,39729
True,1490,99,Belle Chan,False,2023-07-12 04:31:07,Jenova,40,Grade 8 Tincture of Vitality,39729
True,1474,93,Belle Chan,False,2023-07-12 04:31:05,Jenova,40,Grade 8 Tincture of Vitality,39729
True,1475,99,Belle Chan,False,2023-07-12 04:31:03,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3650,20,Aran Solidor,False,2023-07-12 00:37:21,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,3650,25,Aran Solidor,False,2023-07-12 00:37:20,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,3600,24,Aran Solidor,False,2023-07-12 00:37:19,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,3495,27,Aran Solidor,False,2023-07-12 00:37:18,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,3475,36,Aran Solidor,False,2023-07-12 00:37:17,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,3470,15,Aran Solidor,False,2023-07-12 00:37:16,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,3430,27,Aran Solidor,False,2023-07-12 00:37:15,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,3425,6,Aran Solidor,False,2023-07-12 00:37:14,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,2500,3,Sollis Nexus,False,2023-07-11 01:11:54,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,9894,20,Knight Lionheart,False,2023-07-10 09:59:40,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,9894,30,Knight Lionheart,False,2023-07-10 05:58:17,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,9894,30,Knight Lionheart,False,2023-07-10 05:58:13,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4800,3,Nexendia Mememachine,False,2023-07-10 03:21:39,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,9898,51,Jace Windwalker,False,2023-07-09 22:51:03,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4699,33,Jace Windwalker,False,2023-07-09 22:45:30,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,4698,33,Jace Windwalker,False,2023-07-09 22:45:29,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,1500,45,Jace Windwalker,False,2023-07-09 22:45:27,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,1500,57,Jace Windwalker,False,2023-07-09 22:45:26,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,3795,6,Bandit Marksman,False,2023-07-09 17:57:04,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,5000,6,Gabrael Blackrose,False,2023-07-09 16:49:33,Faerie,54,Grade 8 Tincture of Vitality,39729
True,4054,44,Azure Nimbus,False,2023-07-09 02:51:08,Cactuar,79,Grade 8 Tincture of Vitality,39729
False,1500,23,Knight Lionheart,False,2023-07-09 01:12:15,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,1000,33,Knight Lionheart,False,2023-07-09 01:12:02,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,1500,66,Dark Leaf,False,2023-07-08 16:15:13,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,1500,75,Dark Leaf,False,2023-07-08 16:15:10,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,4104,20,Grateful Dead,False,2023-07-08 04:01:19,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4000,19,Midnight Shadow,False,2023-07-07 15:11:57,Cactuar,79,Grade 8 Tincture of Vitality,39729
False,4000,3,Sharien Thorndral,False,2023-07-07 07:55:09,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1300,30,Falke Gauguin,False,2023-07-07 07:46:12,Siren,57,Grade 8 Tincture of Vitality,39729
True,1300,30,Falke Gauguin,False,2023-07-07 07:46:10,Siren,57,Grade 8 Tincture of Vitality,39729
True,1300,30,Falke Gauguin,False,2023-07-07 07:46:08,Siren,57,Grade 8 Tincture of Vitality,39729
True,1500,54,Kanto Dragontooth,False,2023-07-06 22:40:47,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,4263,42,Ulti Xae,False,2023-07-06 01:01:10,Faerie,54,Grade 8 Tincture of Vitality,39729
True,4265,9,Fio Mercurial,False,2023-07-05 17:36:36,Faerie,54,Grade 8 Tincture of Vitality,39729
True,8000,3,Nan Poku,False,2023-07-05 05:49:33,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1649,40,Loud Canadian,False,2023-07-05 01:25:02,Sargatanas,99,Grade 8 Tincture of Vitality,39729
False,20,20,Miah Rhaja,False,2023-07-04 05:23:03,Siren,57,Grade 8 Tincture of Vitality,39729
False,12,12,Miah Rhaja,False,2023-07-04 05:23:01,Siren,57,Grade 8 Tincture of Vitality,39729
False,11,11,Miah Rhaja,False,2023-07-04 05:23:00,Siren,57,Grade 8 Tincture of Vitality,39729
False,10,10,Miah Rhaja,False,2023-07-04 05:22:59,Siren,57,Grade 8 Tincture of Vitality,39729
True,1800,19,Magnus Balbosa,False,2023-07-03 23:03:05,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,1231,99,Kino Reinhardt,False,2023-07-03 21:57:27,Jenova,40,Grade 8 Tincture of Vitality,39729
True,9900,33,Eires Caste,False,2023-07-03 17:42:21,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,2798,50,Knight Lionheart,False,2023-07-03 10:44:44,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,1500,78,Dynapachy Gali,False,2023-07-02 22:45:53,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
False,1444,3,Argo Kishimoto,False,2023-07-02 14:22:12,Jenova,40,Grade 8 Tincture of Vitality,39729
False,9,9,Alexandra Grand,False,2023-07-02 05:51:22,Siren,57,Grade 8 Tincture of Vitality,39729
False,8,8,Alexandra Grand,False,2023-07-02 05:51:20,Siren,57,Grade 8 Tincture of Vitality,39729
False,7,7,Alexandra Grand,False,2023-07-02 05:51:18,Siren,57,Grade 8 Tincture of Vitality,39729
False,5,5,Alexandra Grand,False,2023-07-02 05:51:17,Siren,57,Grade 8 Tincture of Vitality,39729
False,4,4,Alexandra Grand,False,2023-07-02 05:51:16,Siren,57,Grade 8 Tincture of Vitality,39729
False,3,3,Alexandra Grand,False,2023-07-02 05:51:15,Siren,57,Grade 8 Tincture of Vitality,39729
False,2,2,Alexandra Grand,False,2023-07-02 05:51:14,Siren,57,Grade 8 Tincture of Vitality,39729
False,1,1,Kothar Black-claw,False,2023-07-02 04:27:06,Siren,57,Grade 8 Tincture of Vitality,39729
True,1300,30,Aeredon Dragonmire,False,2023-07-01 19:57:12,Siren,57,Grade 8 Tincture of Vitality,39729
True,1300,19,Nita Blanket,False,2023-06-30 21:48:02,Siren,57,Grade 8 Tincture of Vitality,39729
True,5414,4,Tesalan Pasalan,False,2023-06-30 05:53:01,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1300,20,Alexandra Grand,False,2023-06-30 04:35:31,Siren,57,Grade 8 Tincture of Vitality,39729
True,5995,6,Bingums Bakuro,False,2023-06-30 01:37:20,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,9068,1,Jellyf Ish,False,2023-06-30 01:37:06,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,3000,27,Pullie Fortune,False,2023-06-29 22:51:28,Cactuar,79,Grade 8 Tincture of Vitality,39729
False,2000,3,Nyx Pieta,False,2023-06-28 14:58:18,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1300,30,Redellex Minoji,False,2023-06-28 03:51:23,Siren,57,Grade 8 Tincture of Vitality,39729
True,20000,3,Eryu Naghi,False,2023-06-28 02:56:11,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1300,15,Miss Dee,False,2023-06-28 00:49:06,Siren,57,Grade 8 Tincture of Vitality,39729
True,1300,30,Miss Dee,False,2023-06-28 00:49:00,Siren,57,Grade 8 Tincture of Vitality,39729
True,1300,30,Miss Dee,False,2023-06-28 00:48:58,Siren,57,Grade 8 Tincture of Vitality,39729
True,1300,30,Miss Dee,False,2023-06-28 00:48:56,Siren,57,Grade 8 Tincture of Vitality,39729
True,1999,33,Mc Rhyde,False,2023-06-27 23:43:03,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,3000,10,Mr Williams,False,2023-06-27 07:28:11,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,2978,6,Mr Williams,False,2023-06-27 07:28:10,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1494,99,Zubet'a Kaldurn,False,2023-06-27 02:40:20,Jenova,40,Grade 8 Tincture of Vitality,39729
True,1198,3,Zubet'a Kaldurn,False,2023-06-27 02:40:15,Jenova,40,Grade 8 Tincture of Vitality,39729
True,1198,4,Zubet'a Kaldurn,False,2023-06-27 02:40:12,Jenova,40,Grade 8 Tincture of Vitality,39729
True,1400,21,Fry Dragor,False,2023-06-26 21:42:19,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3790,46,Hugh Munguss,False,2023-06-25 19:39:13,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,10000,12,Lux Floquet,False,2023-06-25 19:22:40,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1997,3,Prince Popoto,False,2023-06-25 19:18:25,Jenova,40,Grade 8 Tincture of Vitality,39729
True,5000,27,Hugh Munguss,False,2023-06-25 19:06:02,Faerie,54,Grade 8 Tincture of Vitality,39729
True,3790,50,Rad Akali,False,2023-06-25 06:01:14,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,12000,3,Four Sprinkles,False,2023-06-25 02:14:57,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,10104,6,Aetheya Tonitruum,False,2023-06-25 01:47:09,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,2500,6,Sapphire Scarlet,False,2023-06-24 02:14:35,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,1997,3,Frai Raifraica,False,2023-06-23 05:37:47,Jenova,40,Grade 8 Tincture of Vitality,39729
True,1385,12,Juudai Panda,False,2023-06-23 01:39:58,Jenova,40,Grade 8 Tincture of Vitality,39729
True,1998,24,Ryosen Naeuri,False,2023-06-22 14:24:43,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,2205,5,Beatrix Crescent,False,2023-06-22 05:31:34,Siren,57,Grade 8 Tincture of Vitality,39729
True,1000,3,Lorna Noom,False,2023-06-22 01:51:30,Siren,57,Grade 8 Tincture of Vitality,39729
True,999,33,Reeemi Ll,False,2023-06-21 01:41:04,Siren,57,Grade 8 Tincture of Vitality,39729
True,999,33,Reeemi Ll,False,2023-06-21 01:41:02,Siren,57,Grade 8 Tincture of Vitality,39729
True,4440,10,Razalicious Delicious,False,2023-06-20 22:25:57,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,4444,15,Razalicious Delicious,False,2023-06-20 22:25:55,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,5500,27,Razalicious Delicious,False,2023-06-20 21:17:23,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,5000,3,Razalicious Delicious,False,2023-06-20 21:16:30,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,1385,12,Annikah Hansen,False,2023-06-20 03:08:10,Jenova,40,Grade 8 Tincture of Vitality,39729
True,6999,6,Heals Please,False,2023-06-20 02:44:09,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,2977,27,Nixacu Murubra,False,2023-06-20 00:09:21,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,3789,15,Morrigan Nyx,False,2023-06-19 22:40:30,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,3789,15,Morrigan Nyx,False,2023-06-19 22:40:28,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,1285,9,Aster Skychaser,False,2023-06-19 07:02:02,Siren,57,Grade 8 Tincture of Vitality,39729
True,1385,12,Iselda Phar,False,2023-06-19 06:21:41,Jenova,40,Grade 8 Tincture of Vitality,39729
False,595,3,Shadow Skyrider,False,2023-06-19 02:44:59,Siren,57,Grade 8 Tincture of Vitality,39729
True,2975,12,Abel Arkwright,False,2023-06-19 01:36:06,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,2979,36,Abel Arkwright,False,2023-06-19 01:36:00,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,10998,3,Kire Valdruk,False,2023-06-18 03:58:20,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,1350,6,Diata Corduroy,False,2023-06-18 02:40:25,Siren,57,Grade 8 Tincture of Vitality,39729
True,5500,5,Carl Virgil,False,2023-06-18 01:47:57,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,10899,10,Steven Mcnubbin,False,2023-06-17 22:05:36,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,10900,3,Steven Mcnubbin,False,2023-06-17 22:04:35,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,1330,33,Carl Virgil,False,2023-06-17 18:50:29,Siren,57,Grade 8 Tincture of Vitality,39729
True,1330,9,Stormcrow Hammerhand,False,2023-06-17 18:15:58,Siren,57,Grade 8 Tincture of Vitality,39729
True,2980,10,Karentha Theylin,False,2023-06-17 00:43:04,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,6000,5,Javi Messiah,False,2023-06-16 16:57:38,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,1330,33,Jac Daron,False,2023-06-16 01:02:34,Siren,57,Grade 8 Tincture of Vitality,39729
True,1330,33,Jac Daron,False,2023-06-16 01:02:28,Siren,57,Grade 8 Tincture of Vitality,39729
True,1330,33,Jac Daron,False,2023-06-16 01:02:18,Siren,57,Grade 8 Tincture of Vitality,39729
True,9999,30,Karsin'oh Jhinesis,False,2023-06-15 01:41:35,Faerie,54,Grade 8 Tincture of Vitality,39729
True,6000,10,Raphtalia Sanzenin,False,2023-06-15 01:28:14,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,1496,89,Halo Nya,False,2023-06-14 22:03:41,Jenova,40,Grade 8 Tincture of Vitality,39729
True,1495,9,Fizzy Pop,False,2023-06-14 19:20:37,Jenova,40,Grade 8 Tincture of Vitality,39729
True,6705,33,Adara Arlise,False,2023-06-14 04:48:48,Cactuar,79,Grade 8 Tincture of Vitality,39729
False,4000,3,Dead Bear,False,2023-06-14 04:24:07,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,3000,20,Rwby' Rose,False,2023-06-13 01:54:30,Cactuar,79,Grade 8 Tincture of Vitality,39729
False,300,99,Katsu Yggvera,False,2023-06-13 00:46:21,Siren,57,Grade 8 Tincture of Vitality,39729
True,1350,20,Viros Heijinn,False,2023-06-13 00:36:19,Siren,57,Grade 8 Tincture of Vitality,39729
True,1350,20,Viros Heijinn,False,2023-06-13 00:36:03,Siren,57,Grade 8 Tincture of Vitality,39729
True,1350,30,Viros Heijinn,False,2023-06-13 00:36:01,Siren,57,Grade 8 Tincture of Vitality,39729
False,4000,3,Jedici Kutharian,False,2023-06-12 06:23:41,Faerie,54,Grade 8 Tincture of Vitality,39729
True,6000,10,Gio Boy,False,2023-06-12 00:02:24,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,4900,60,Rarrum Bentwhiskers,False,2023-06-11 20:46:11,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,3950,50,Rarrum Bentwhiskers,False,2023-06-11 20:45:59,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,3950,50,Eltec Lansing,False,2023-06-11 19:19:25,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,5000,9,Netashka Aziimov,False,2023-06-11 17:43:52,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,6000,6,Netashka Aziimov,False,2023-06-11 17:43:48,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,1500,10,Kariela Danar,False,2023-06-11 01:49:52,Siren,57,Grade 8 Tincture of Vitality,39729
True,1500,10,Kariela Danar,False,2023-06-11 01:49:50,Siren,57,Grade 8 Tincture of Vitality,39729
False,1000,6,Karma Amrak,False,2023-06-10 05:08:17,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,3000,30,Hadriaen Fuorreaux,False,2023-06-09 09:23:34,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1600,23,Lenore Wilkins,False,2023-06-09 06:32:51,Siren,57,Grade 8 Tincture of Vitality,39729
True,1600,23,Noktina Yeti,False,2023-06-09 03:41:23,Siren,57,Grade 8 Tincture of Vitality,39729
True,1595,3,Noktina Yeti,False,2023-06-09 03:41:20,Siren,57,Grade 8 Tincture of Vitality,39729
False,2575,3,Bren Ozcilazia,False,2023-06-08 18:38:24,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,15000,10,Kagetsu Ulfhednar,False,2023-06-07 09:15:35,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,5000,3,Auriel Shiana,False,2023-06-07 07:33:04,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,7200,3,Rocket Hoss,False,2023-06-07 00:33:17,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,6390,3,Hao Lu,False,2023-06-06 03:16:43,Siren,57,Grade 8 Tincture of Vitality,39729
